location_details,county,state,season,title,latitude,longitude,date,year,number,classification,geohash,temperature_high,temperature_mid,temperature_low,dew_point,humidity,cloud_cover,moon_phase,precip_intensity,precip_probability,precip_type,pressure,summary,uv_index,visibility,wind_bearing,wind_speed
"Camp where sighting occurred is off Highway 211 about five miles from the town of Molalla, on the road to Dickey Prarie.",Clackamas County,Oregon,Summer,Report 707: Camp counselor doing trail work has daylight sighting near the Molalla River,45.12545,-122.533,7/15/1995,1995,707,Class A,c20bewy4y1,82.2,70.22,58.24,53.92,0.67,0.18,0.62,0,0,,1021.51,Mostly cloudy until afternoon.,9,10,5,4.77
"This incident occured on our rural, somewhat wooded lane, within sight of our house.",Clark County,Washington,Summer,Report 28123: Teenager recounts his sighting as a very young boy on his property near Yacolt,45.90052,-122.3898,8/15/1995,1995,28123,Class A,c20vngymyv,64.73,59.325,53.92,51.96,0.74,0.96,0.67,0.0005,1,rain,1010.89,Overcast throughout the day.,5,10,324,5.06
it is a little river preserve and very wooded on one side of the river.,Cleveland County,Oklahoma,Fall,Report 2353: Large unseen creature intimidates fishermen,35.21111,-97.24139,9/1/1995,1995,2353,Class B,9y6b71yzx6,97.72,84.89,72.06,62.72,0.49,0.07,0.23,0,0,,1015.44,Clear throughout the day.,8,10,250,1.4
"Near Headwaters ridge(8800 road) in Elliot State Forest.  The headwaters drainage basin into the Millicoma river.  Area is accessible from the 9500 road, which is the way we got there that day, via the 1000 line to the 9000 line.",Coos County,Oregon,Fall,Report 3297: Daytime sightings by hunters near Headwaters Ridge in Elliot State Forest,43.54165,-123.875,11/14/1995,1995,3297,Class A,9pxztnsbrr,56.43,53.11,49.79,50.11,1,0.78,0.73,,,rain,1015.89,Foggy in the morning.,2,4.66,207,2.97
"Just north of lava butte there are a few forest roads that turn west off Hy.97, The area is crisscrossed with logging roads, however this is not a large piece of forest, as it is bourderd by the Hy. on the east, the lava flow on the south and west and Deschutes River woods on the north. This was on the west side of green Butte. This is A small hill easy to find on the maps.",Deschutes County,Oregon,Summer,Report 412: Cousins followed for a quarter mile,43.94225,-121.3815,7/5/1995,1995,412,Class B,9rc9vzkwnj,81.27,64.795,48.32,39.68,0.5,0.06,0.25,,,rain,,Partly cloudy overnight.,10,10,347,3.4
"Fairfax St. Va, a lake facing a small creek across from a large hill. This was a part of Occaquan Resevior",Fairfax County,Virginia,Summer,Report 2280: A loud screaming sound was witnessed along with crashing and rocks thrown at the witnesses,38.80319,-77.34879,8/15/1995,1995,2280,Class B,dqbuxzukfw,89.88,80.755,71.63,71.87,0.74,0.35,0.67,0,0,,1014.65,Partly cloudy until evening and humid throughout the day.,8,7.2,123,3.37
Just south of Canadian Border,Ferry County,Washington,Summer,Report 26222: Woman recalls strange creature dashing across road north of Republic,48.95876,-118.4102,7/1/1995,1995,26222,Class B,c2ey988m6q,,,,,,,,,,,,,,,,
"above Huntington Lake, in the sierras, Mono Creek Campground.",Fresno County,California,Fall,Report 1068: Two fisherman have daytime sighting above Huntington Lake,37.35861,-118.9975,10/29/1995,1995,1068,Class A,9qeks0uttm,61.12,,,27.45,0.33,0.64,0.21,,,rain,,Mostly cloudy throughout the day.,4,10,94,5.64
(Edited) I could show you exactly where this figure came from and dissapeared into the woods. Please feel free  contact me if you need to.,Grays Harbor County,Washington,Winter,Report 26101: Teacher sees a bigfoot cross the highway in front of her near Aberdeen,46.94102,-123.7727,1/15/1995,1995,26101,Class A,c0rgp3r7r0,47.1,45.125,43.15,43.99,0.96,0.98,0.46,,,rain,1006.84,Overcast throughout the day.,1,,205,3.15
,Grays Harbor County,Washington,Summer,"Report 946: Unusual sounds heard, sighting of fast upright animal",46.9782,-123.3893,7/1/1995,1995,946,Class A,c22720neug,77.36,67.9,58.44,50.97,0.58,0.77,0.12,0,0,,1013.81,Mostly cloudy throughout the day.,6,8.39,216,8.29
Secured military installation.,Hoke County,North Carolina,Fall,Report 30735: Hunter in tree stand recalls startling early morning observation near Ft. Bragg,35.18083,-79.21278,10/14/1995,1995,30735,Class A,dnr8jkrp0q,82.77,69.29,55.81,70.33,0.87,0.96,0.69,,,rain,1011.41,Overcast throughout the day.,4,6.1,188,6.21
"the best way ive found to get there is 7 mile up 2060 and find the old forest service trail ,hike about 2 miles to the dencely forested slopes south of wagner peak up in the asland water shed. however there is a good trail up from wagner cr.rd.",Jackson County,Oregon,Fall,"Report 2681: Hunters, father and son, find track on Wagner Peak",42.08845,-122.7465,9/23/1995,1995,2681,Class B,9r2xqvfwzp,73.28,59.325,45.37,40.85,0.64,0.11,0.96,0,0,,1013.06,Partly cloudy starting in the evening.,6,10,327,1.76
Grass Mountain.,King County,Washington,Fall,Report 1389: Hikers hear loud vocal exchanges on Grass Mountain.,47.1998,-121.7565,9/13/1995,1995,1389,Class B,c23kt27wgb,73.7,58.99,44.28,48.57,0.63,0.1,0.66,0,0,,1020.41,Clear throughout the day.,6,9.58,44,1.68
Hwy 97 South at Blewett Pass,Kittitas County,Washington,Winter,Report 38013: Man recalls seeing an unknown animal walking along Hwy. 97,44.83931,-120.5688,12/15/1995,1995,38013,Class B,9rfr06srzm,,,,,,,,,,,,,,,,
Sighting occured on an unspecified road east of Leadville in the Pike-San Isabel National Forest. It was a few miles past mining district. Road was not the one to Mosquito Pass.,Lake County,Colorado,Spring,"Report 2667: Couple sees ""power-walking"" biped in forest above Leadville",39.24998,-106.2583,6/15/1995,1995,2667,Class A,9wurq11pdn,,,,,,,,,,,,,,,,
,Lawrence County,Kentucky,Summer,Report 2389: Highpitched vocalizations heard.,38.16205,-82.643,8/1/1995,1995,2389,Class B,dnv1p7jnn9,94.59,81.075,67.56,69.48,0.68,0.31,0.16,0,0,,1018.24,Rain overnight.,10,7.54,238,3.62
This occurred right on M-156 south of Canandaigua at a guardrail that covers a little creek,Lenawee County,Michigan,Spring,Report 14828: Possible dusk sighting near Lake Hudson State Park,41.80832,-84.20835,6/1/1995,1995,14828,Class B,dpkjgfcr55,71.43,67.47,63.51,60.72,0.86,1,0.1,0,0,,1015.68,Foggy starting in the evening.,5,6.96,107,4.85
,Liberty County,Florida,Winter,Report 21254: 78 year-old life-long woodsman finds tracks along the Apalachicola River,30.08341,-85.11039,12/15/1995,1995,21254,Class B,dj77pk8884,74.84,66.385,57.93,60.76,0.93,0.76,0.77,,,rain,1022.26,Foggy starting in the evening.,3,3.54,143,4.06
(removed per witness),Manistee County,Michigan,Fall,Report 17175: Possible bluff charge toward a hunter in a blind near Copemish,44.4887,-85.93575,11/15/1995,1995,17175,Class B,dpfvh6zmry,31.5,30.45,29.4,17.68,0.71,0.74,0.76,,,snow,1017.82,Mostly cloudy throughout the day.,1,9.75,341,8.4
,Maricopa County,Arizona,Summer,"Report 18723: Late night multi-witness, road-crossing sighting near Bartlett Lake.",33.85,-111.69,7/15/1995,1995,18723,Class A,9w08d6jyd3,94.79,,,59.86,0.4,0.93,0.62,,,rain,,Mostly cloudy throughout the day and windy in the evening.,6,10,302,1.13
"About 10 miles up above Silver Falls State Park, way back in logging area. There are many roads with a lot of overgrown forest land along with many old growth trees.",Marion County,Oregon,Fall,Report 15067: Brief daylight sighting by hunter near Silver Creek Falls State Park,44.915,-122.585,10/15/1995,1995,15067,Class A,9rbzd882f6,65.1,57.095,49.09,46.81,0.92,0.47,0.72,0.0005,1,rain,1014.14,Foggy in the morning and breezy in the afternoon.,4,6.35,202,5.15
Pine Forest Habitat on the Everglades National Park Road (first habitat on the right when heading west),Monroe County,Florida,Spring,Report 36218: Early morning encounter during a rest stop near Florida City,25.39544,-80.59502,3/15/1995,1995,36218,Class A,dhw8qp07pv,77.01,71.87,66.73,59.94,0.66,0.4,0.45,,,rain,1016.85,Partly cloudy throughout the day.,8,9.5,113,10.66
Drive straight east from Portland along Oregon side of the Columbia River; as the road starts to drift southeast abit at the first noticable incilne.,Morrow County,Oregon,Spring,Report 116: Possible Injured Juvenile on I-84 near Boardman,45.83675,-119.6389,3/31/1995,1995,116,Class B,c24uv83d7t,,,,,,,,,,,,,,,,
Near Bonneville Dam between Cascade Locks and Dodson just east of Eagle Creek area between Interstate-84 and the Columbia River.,Multnomah County,Oregon,Summer,Report 109: Union Pacific Railway Conductor Observes Great Ape on Railroad Trackbed,45.65125,-121.9123,7/10/1995,1995,109,Class A,c2179yd1v9,73.84,,,51.8,0.59,0.88,0.44,,,rain,,Mostly cloudy throughout the day.,5,9.64,260,2.26
"Boat ramp off Rt 146 near Nashport, OH..then head up river to the first bend in the river.",Muskingum County,Ohio,Spring,Report 44066: Night fishermen recall possible encounters near Dillon State Park,40.04603,-82.14536,3/11/1995,1995,44066,Class B,dpjefdpt43,62.31,,,30.57,0.52,0.14,0.32,,,rain,1028.16,Partly cloudy starting in the evening.,6,10,216,6.51
"Staying in a campground 3 to 4 miles up from Twentyeight Mile creek, on the next creek, 3/4 miles up it at the end of the road. The roads have change since then and there is a detour in the area. Divide ridge, possibly Burns creek.",Pierce County,Washington,Spring,Report 3438: Five member family camping see a hairy upright animal,47.0466,-121.51,5/26/1995,1995,3438,Class A,c23edux47c,,,44.47,37.36,0.49,0.36,0.92,0,0,,1017.05,Mostly cloudy until evening.,5,10,306,3.37
"Corrall pass campground about 6500 ft. The campground is about 8 miles up a washed dirt road. The road entrance is just before the entrance to crystal mountain ski resort, at Mt. Rainier.",Pierce County,Washington,Summer,Report 1602: Sighting by campers,47.01278,-121.4642,6/10/1995,1995,1602,Class A,c23ekn2mr1,53.22,42.25,31.28,39.63,0.86,0.8,0.41,0,0,,1016.55,"Foggy starting in the afternoon, continuing until evening.",5,8.02,110,4.04
Go down 60 back toward mulberry over on the right hand side large car dealer ship there is a ball park down the road a bit. First set of ponds by the park.,Polk County,Florida,Spring,Report 15310: Possible daylight sighting by fisherman near Bartow,27.8565,-81.8995,5/1/1995,1995,15310,Class B,dhvy2r4eg7,89.28,,,66.21,0.62,0.43,0.06,,,rain,,Foggy in the morning.,9,7.97,170,2.27
Four miles south of Hiram right on State Route 700.,Portage County,Ohio,Fall,Report 5259: While driving to a job a man witness's an unknown eight foot tall biped cross the road,41.2599,-81.1455,10/1/1995,1995,5259,Class B,dpq69rpskf,76.92,65.405,53.89,55.3,0.74,0.23,0.25,0,0,,1015.34,Partly cloudy until evening.,5,9.45,187,10.29
"Between the sort yard and the garbage dump, on Saltery Road.",Prince of Wales County,Alaska,Spring,Report 2917: Family observes large biped from car,55.1872,-132.7982,5/15/1995,1995,2917,Class A,c1c9fne29x,52.56,48.595,44.63,42.15,0.78,0.95,0.54,,,rain,,Overcast throughout the day.,5,,170,4.36
"On google maps, go to 38.546017,-79.160957 and you'll be in the general area.  We rode from Harrisonburg, took 33 West and headed south on Skidmore Fork road.  It was south of Rte 33 towards Reddish Knob.",Rockingham County,Virginia,Fall,Report 17326: Recollection of a college outing interrupted by possible vocalizations and rocks thrown near Rawley Springs,38.54602,-79.16096,11/18/1995,1995,17326,Class B,dnzeq9hdzf,51.27,37.765,24.26,32.38,0.82,0.72,0.86,,,rain,,Mostly cloudy throughout the day.,3,10,200,3.51
"There is a lengthy stretch of road that runs alongside railroad tracks (north side of the road), between Riverton and Dawson. If you were to look at a map you will see a bend in the road. It was between the end of this bend to a mile east of the bend that I saw this creature. I saw it laying in the right lane (my lane) of the two lane highway. After we were driving away I retreated to the south side of the highway. Looking at the south side of the highway there are some trees or woods and brush which is where it was likely heading. Directions to location: Driving east of Springfield on Interstate 72 take exit #108 toward Riverton Dawson, at the top of the off ramp turn left. Head towards the flashing yellow light close to the intersection. At the intersecion turn right onto old Rt. 36 towards Dawson. Almost immediately you will begin into the bend in the road that I mentioned previously. At the end of the bend the road will be positioned close to the railroad tracks. It is between here and the next mile where I had my encounter.",Sangamon County,Illinois,Winter,Report 15251: Multiple witness motorist sighting on Rt 36 east of Riverton.,39.853,-89.5,12/15/1995,1995,15251,Class A,dp06erh0dc,41.07,31.55,22.03,32.9,0.83,0.44,0.77,0,0,,1023.16,Mostly cloudy until afternoon.,2,7.38,11,5.89
,Snohomish County,Washington,Spring,Report 1077: Motorist has a daytime sighting of bigfoot crossing a road,47.8925,-122.0111,4/17/1995,1995,1077,Class A,c290rwd4p3,54.28,47.735,41.19,39.11,0.69,0.96,0.58,,,rain,1011.91,Overcast throughout the day.,4,8.5,173,8.73
The pond is clearly visible from the road but on private property.  The only change to the pond is that the owner tore the bushes out about 2yrs ago.  The pond is usually covered with algae in summer.,Stark County,Ohio,Winter,"Report 2850: Two friends witness tall, hairy creature drinking from a pond",40.74065,-81.35575,2/15/1995,1995,2850,Class A,dpnpu8we3x,42.38,37.36,32.34,27.43,0.78,1,0.49,0.0133,1,rain,1014.44,Mixed precipitation in the morning and afternoon.,3,5.52,168,9.42
"From RT.82 in Brecksville, OH., Head south on Riverview road approx. 5 miles. Vaughn road will be on the left with a bunch of yellow houses/buildings belonging to the park service. There is a public parking lot on the NE corner.",Summit County,Ohio,Summer,Report 15885: Possible confrontation with hikers at night in Cuyahoga Valley National Park,41.29621,-81.5745,1/4/1995,1995,15885,Class A,dpmfztxrb7,14.52,9.415,4.31,6.32,0.73,0.82,0.12,0.0006,0.76,snow,1026.15,Snow (< 1 in.) overnight.,1,4.82,251,14.44
"route 82 or Brecksville Rd in Sagamore Hills by Marcs. It is located close to Route 8 which is off of 480, the Ohio turnpike or 77N.",Summit County,Ohio,Winter,Report 13882: Road crossing sighting outside Cleveland - St. Rt. 82 near the CVRA,41.31609,-81.56152,3/11/1995,1995,13882,Class B,dpq5012ewv,61.21,47.695,34.18,30,0.55,0.12,0.32,0,0,,1026.76,Partly cloudy until evening.,5,10,209,11.59
"Green Vally,its a camp ground.The lady that ownd it at the time would let us camp off season,and off camp grounds back in the woods.",Sussex County,New Jersey,Winter,Report 22192: Possible screams and stalking heard by seven campers out Newton,40.99567,-74.78004,2/1/1995,1995,22192,Class B,dr6c4r4c4f,45.08,,,26.39,0.63,0.85,0.07,,,rain,,Mostly cloudy throughout the day.,2,9.79,249,10.2
[First heard within 50 yards of the western boundary of Fort Stewart],Tattnall County,Georgia,Winter,"Report 4109: Night time harassment of Army patrol on the west edge of Ft. Stewart, 5 miles NE of Glennville",31.9621,-81.88995,6/15/1995,1995,4109,Class B,djtvbd989z,82.61,70.05,57.49,53.96,0.73,0.62,0.6,,,rain,1014.76,Mostly cloudy throughout the day.,8,7,138,1.03
[Removed from report],Tillamook County,Oregon,Summer,Report 13653: Dusk sighting by a US Forest Service Law Enforcement Officer on the beach south of Tillamook,45.145,-123.972,8/14/1995,1995,13653,Class A,c0pbffqkej,,,,,,,,,,,,,,,,
About 5 miles east of Apple Springs in the Davy Crockett National Forest.,Trinity County,Texas,Fall,Report 4159: Campers hear unusual grunting sound from behind tent,31.22333,-94.96611,11/15/1995,1995,4159,Class C,9vs3wupc14,74.81,59.42,44.03,44.26,0.72,0,0.76,,,rain,1020.63,Clear throughout the day.,4,10,249,3.46
"South Pass Road just after crossing breckenridge creek bridge and the road climbs up and to the right, at the end of the guardrails to the right, North Pass Road is off to your left just ahead.",Whatcom County,Washington,Summer,Report 33908: Woman drives car over subject lying on road near Everson,48.92928,-122.2638,7/5/1995,1995,33908,Class A,c29n3g61wy,72.63,62.58,52.53,52.7,0.68,0.69,0.25,,,rain,1017.09,Mostly cloudy throughout the day.,7,10,214,4.99
"Cornucopia Ghost town, go to Halfway Oregon and go north.",Baker County,Oregon,Summer,Report 9797: Young siblings at play have visual encounter,45.0018,-117.2022,5/20/1996,1996,9797,Class A,c2h8hbrfqz,,,,,,,,,,,,,,,,
This was on the outer edge of Fort Scott on the country club golf course. I have researched the area thoroughly and have found no more evidence of the creature and can conclude it has been gone for a while.,Bourbon County,Kansas,Summer,Report 564: Witness observes sasquatch run along treeline,37.81005,-94.72448,5/1/1996,1996,564,Class A,9ysxh7pex8,,,,,,,,,,,,,,,,
ON HWY. 69 Between Salitpa and Jackson. near the historic marker where the dirt road from Mcvay meets HWY. 69.,Clarke County,Alabama,Winter,"Report 1907: Motorist sees Bigfoot like creature, hears scream",31.58255,-87.96095,12/5/1996,1996,1907,Class A,dj97wmkv9q,,,,,,,,,,,,,,,,
"On highway NE 385 about 10 to 15 miles South of Crawford NE on a curve in the highway, south of the Cocrine Hill section of the road.",Dawes County,Nebraska,Summer,Report 25241: Nighttime sighting by a motorist on a road south of Crawford,42.5893,-103.398,7/5/1996,1996,25241,Class A,9xw6r15ueu,97.44,,,54.97,0.4,0.6,0.67,,,rain,,Mostly cloudy throughout the day.,8,10,293,6.02
Edited,Delta County,Texas,Winter,Report 4337: Daytime sighting by hunter near Sulphur River.,33.48,-95.76861,12/15/1996,1996,4337,Class A,9vgykwz7js,43.09,38.58,34.07,33.74,0.72,0.8,0.18,0.0752,1,rain,,Breezy until evening and mixed precipitation in the morning and overnight.,3,8.33,346,15.99
"We where traveling back from the Washoe Indian Reservation, turned on to hwy 50, in dense forest",El Dorado County,California,Spring,Report 919: Car passenger has nighttime sighting near Lake Tahoe,38.93333,-119.9833,4/10/1996,1996,919,Class A,9qftmxwg46,52.04,37.985,23.93,28.88,0.73,0.4,0.74,,,rain,,Mostly cloudy starting in the afternoon.,8,9.5,230,4.53
Nuckwoodward Canyon Road at the base of Second Canyon.,Emery County,Utah,Summer,Report 24602: Bow-hunters near Huntington Canyon hear yelling creature approach their camp from a distance at night,39.58375,-111.1339,8/22/1996,1996,24602,Class B,9x0cpn4b03,78,63.955,49.91,28.04,0.26,,0.28,,,rain,,Clear throughout the day.,0,,5,0.45
Pine Pond  -area can be accessed by an old snowmobile/bike path that enters from Rt 86 in Ray Brook. This area is also one mile south of Oseetah Lake -site of the 2002 ESPN outdoor games. It is located at the base of Mt. Ampersand.,Essex County,New York,Summer,Report 10289: Two people in canoe see creature on shoreline,44.26646,-74.14589,8/15/1996,1996,10289,Class A,drg7bf2wgd,,,,,,,,,,,,,,,,
knox rd to m30 south to esty east to martin turn north,Gladwin County,Michigan,Fall,Report 25651: Man tells of sighting of two creatures while shining for deer near Beaverton,43.87,-84.355,10/1/1996,1996,25651,Class A,dpu186q960,74.97,67.775,60.58,52.39,0.73,0.52,0.66,,,rain,1021.09,Mostly cloudy throughout the day.,3,9.96,205,8.81
,Grant Parish,Louisiana,Winter,Report 1537: Forest Service surveyor finds over 20 large foot prints along a forest service road,31.4871,-92.3309,12/6/1996,1996,1537,Class A,9vw74un9wh,76.98,66.8,56.62,59.39,0.85,0.51,0.86,,,rain,1008.79,Mostly cloudy until afternoon.,2,8.91,214,9.55
Woods near Wynoochee road close to Montesano,Grays Harbor County,Washington,Spring,Report 1227: Tracks found on an old logging trail.,47.01139,-123.6619,4/17/1996,1996,1227,Class B,c2256n0jhy,50.75,,,41.9,0.84,0.92,0,,,rain,1007.45,Mostly cloudy throughout the day.,4,,134,9.51
I lived in a hollow during this incident.  It had one paved road and several gravel roads.  all of the gravel roads are surrounded with trees.,Greenup County,Kentucky,Winter,Report 16896: Possible sasquatch seen squatting in a road near Flatwoods,38.53082,-82.70584,1/16/1996,1996,16896,Class B,dnv5jyr6q1,53.85,52.315,50.78,33.84,0.76,0.77,0.86,0,0,,1021.52,Mostly cloudy throughout the day.,2,7.79,181,4.21
On private property located near State Route 662 and State Route 209 near the Indian Camp Road area.,Guernsey County,Ohio,Fall,Report 8042: Bowhunter turns around to see a creature staring at him almost motionless.,40.08946,-81.69818,10/25/1996,1996,8042,Class A,dpjuhfj4n2,62.38,56.08,49.78,38.23,0.68,0.77,0.47,,,rain,1020.14,Mostly cloudy throughout the day.,3,10,152,5.14
,Hillsborough County,Florida,Spring,Report 18395: Possible sighting by motorist near the Four Corners phosphate mine,27.928,-82.124,5/1/1996,1996,18395,Class B,dhvwghphkh,82.58,73.62,64.66,59.3,0.67,0.35,0.43,0,0,,1016.88,Partly cloudy throughout the day.,8,9.87,43,5.25
"Feel free to contact me about directions, it is an area I have spent a great amount of time in. This is a high mountain area just about 2-3 ridges east of Mount Hood itself. It is fairly verticle in nature and there are plenty of wild berries in the fall and lot's of natural spings and lakes in the are. My father has since the seen some form of tracks that he say's must be bigfoot no more thatn 5 miles (ATCF) from where my incident occured.",Hood River County,Oregon,Fall,"Report 5242: Bow hunter has sighting near Little Boulder Lk. Mt. Hood Nat. Forest, OR",45.25725,-121.5684,9/15/1996,1996,5242,Class B,c2193wuddf,,,,,,,,,,,,,,,,
"Bismarck, Hot Spring Co. (Not far from Clark Co./Arkadelphia), Arkansas, Highway 7 North.",Hot Spring County,Arkansas,Fall,Report 1640: Nightime sighting by motorists on Hwy 7 North,34.08,-93,10/15/1996,1996,1640,Class A,9yjcgsp6qu,83.73,,,55.38,0.61,0.43,0.1,,,rain,1017.83,Partly cloudy until evening.,5,8.76,117,4.3
Ottawa National Forest between the north branch of the paint river and the borski creek.,Iron County,Michigan,Fall,Report 20579: Possible Sighting by Deer Hunter in the Ottawa National Forest,46.2803,-88.7751,11/17/1996,1996,20579,Class B,f00z7c5fq1,,,,,,,,,,,,,,,,
"Lost Lake, just north of Rabbit Ears Pass, in the Routt National Forest.",Jackson County,Colorado,Summer,"Report 3664: Daytime sighting on the edge of Lost Lake, near the Continental Divide",40.4521,-106.6535,6/26/1996,1996,3664,Class A,9xhnjh1693,72.28,57.8,43.32,39.39,0.58,0.42,0.34,,,rain,,Mostly cloudy throughout the day.,10,9.75,137,3.83
It was a couple of miles north of the first access to the Colorado State forest land as you travel west over Cameron pass. I would rather that you did not post the exact directions as I would rather not have a horde of people going up in that area spooking everything in sight. Though I would be more than happy to help any responsible researcher in finding the loacation.,Jackson County,Colorado,Fall,Report 1760: Bowhunter sees large figure near Cameron Pass,40.54167,-105.9333,9/20/1996,1996,1760,Class A,9xhwtkmsr5,,,,,,,,,,,,,,,,
In forest about 4-5 miles north of Brinnon. Far from any road.,Jefferson County,Washington,Spring,Report 942: 17-18 inch tracks in the mud,47.7442,-122.8994,4/14/1996,1996,942,Class B,c22xe7e6h7,67.2,57.465,47.73,37.61,0.59,0.28,0.89,,,rain,1016.23,Partly cloudy overnight.,6,10,123,1.96
Park at Rattlesnake Lake and walk north across the street to the Seattle watershed road. Except its a no trespass. Its the Chester Morise watershed.,King County,Washington,Summer,Report 1478: Worse than something dead smell encountered by two fishermen,47.4317,-121.7731,2/17/1996,1996,1478,Class B,c23mufxt9j,52.42,50.43,48.44,48.46,0.99,1,0.96,0.0108,0.43,rain,1009.34,Light rain in the morning and afternoon.,2,6.56,135,6.03
"West on st road 40, just past Astor, turn off to the left on 19, it is in the East side of the Ocala Nat. Forest. This is Alexander Springs Campground.",Lake County,Florida,Fall,Report 1480: 3am observation in Alexander Springs  (Ocala Nat. Forest) of tall upright animal.  Coolers ransacked,29.08405,-81.59005,10/15/1996,1996,1480,Class B,djjvrqefy5,81.34,74.775,68.21,62.43,0.73,0.11,0.1,,,rain,1018.05,"Partly cloudy starting in the afternoon, continuing until evening.",6,10,65,7.37
"Quarter Mile down river from Gus Backstrom Park, South side of Hwy 508 and North of Hwy 12 and the Tilton River. Private land posted no trespassing.",Lewis County,Washington,Summer,Report 1781: Two boys see a large animal wading in pond near Morton,46.5579,-122.2988,2/25/1996,1996,1781,Class A,c230c58erm,42.88,,,30.62,0.86,0.75,0.24,,,snow,1016.29,Foggy in the morning.,3,6.68,338,0.59
"Take Co Rd. 553 south out of Marquette, about 5 miles south of the Ski Hill on the right hand side of the road, on old 553.",Marquette County,Michigan,Summer,Report 7096: Bikers have daylight sighting near Marquette.,46.47182,-87.42407,7/14/1996,1996,7096,Class A,f03b6egtzx,63.64,58.235,52.83,53.82,0.87,,0.97,0,0,,1010.41,Clear throughout the day.,4,,283,7.58
North Fork of the Skokomish River.,Mason County,Washington,Spring,Report 1567: Hikers find a large track,47.3542,-123.2334,4/14/1996,1996,1567,Class B,c22m7u84jw,70.36,60.53,50.7,39.21,0.59,0.2,0.89,0,0,,1016.13,Mostly cloudy overnight.,7,9.9,182,0.8
,Miller County,Arkansas,Fall,Report 26100: Truck driver sees a tall red eyed creature south of Fouke near the Sulphur River,33.14759,-93.89135,11/15/1996,1996,26100,Class A,9vvhx6q6sy,70.38,65.875,61.37,49.84,0.79,0.52,0.16,,,rain,1022.95,Foggy in the morning.,4,5.64,112,7.32
The Chickasaw National Recreation Area is quite easy to find as it is the only National Park in Oklahoma.  It is located in the city of Sulphur off of Highway 7.,Murray County,Oklahoma,Fall,Report 2032: Creature observed kneeling beside a creek late at night,34.495,-96.972,10/31/1996,1996,2032,Class A,9y5h1re5uw,56.41,,,50.39,0.97,1,0.67,,,rain,,Foggy in the afternoon.,3,3.86,22,8.46
"Valparaiso, Florida. 2 miles North on Hwy. 85. Border of Eglin AFB reservation. Okaloosa Cty. Fla",Okaloosa County,Florida,Fall,"Report 730: Sighting by Five witnesses of a large, humanoid form.",30.51295,-86.5065,9/15/1996,1996,730,Class A,dj6mx6xyu6,86.29,81.535,76.78,70.24,0.75,0.59,0.08,,,rain,1012.36,Humid throughout the day and windy overnight.,5,6.89,134,7.18
"Paysaten Wilderness Area, Chopaka Mountain, 3000 feet elevation, NW corner of Chopaka Lake, 5.5 miles south of Canadian border.",Okanogan County,Washington,Spring,Report 2600: 1996 Memorial Day Weekend Video,48.95835,-119.7084,5/26/1996,1996,2600,Class A,c2dyebx501,75.96,,,40.82,0.43,,0.29,,,rain,1013.22,Clear throughout the day.,0,,311,7.98
"The incident occurred in Fall Creek Basin, on Hayden Mountain, above Camp Bird mine.  From Ouray Colorado, take the graded road to Camp Bird mine and Yankee Boy Basin.  If you have a topo map, you will see the drainage of Fall Creek out of Fall Creek Basin.",Ouray County,Colorado,Summer,Report 140: Characteristic vocalization heard by hunter on Hayden Mountain,38.48959,-107.7,8/24/1996,1996,140,Class B,9wg6vnz605,78.07,68.16,58.25,47.56,0.49,0.01,0.35,,,rain,1017.02,Clear throughout the day.,10,10,140,4.88
"The area is about a two mile boat ride up North River from the highway 105 bridge to Smith Slough, then about another mile by boat up the slough. Then about a two mile walk up the bottom to the ridge. We call it the ""Island Ridge"" as it comes right up in the middle of the bottom. Its kind of like a small mountain sticking up in the middle of nowhere. And we were about halfway to the top of the main ridge, and saw it on the north lowerside of the ridge, about halfway down.",Pacific County,Washington,Fall,"Report 1102: Father and son glimpse large, upright animal while hunting near Smith Slough",46.7818,-123.8793,11/1/1996,1996,1102,Class A,c0rfjh3gep,60.34,,,39.78,0.83,0.12,0.7,0,0,,1025.28,Foggy in the morning.,2,7.33,93,7.2
"The name of the county was Pend O'reille( pronounced ""pond o'ray"") and the closest town was Ione (pronounced ""eye-own"") about 10 miles by road or 5 miles by air.",Pend Oreille County,Washington,Summer,Report 1572: Campers hear loud scream in National Forest,48.66611,-117.4694,8/24/1996,1996,1572,Class B,c2skygmkss,,,,,,,,,,,,,,,,
"5-miles South of Ione, one mile Northeast of the river.",Pend Oreille County,Washington,Fall,Report 1573: Deer hunters find footprints in mud,48.65083,-117.3347,10/26/1996,1996,1573,Class A,c2sscbx7xk,,,,,,,,,,,,,,,,
go up Spruce Knob road,Pendleton County,West Virginia,Fall,Report 13122: Possible repeat approaches outside Circleville,38.7016,-79.52835,10/11/1996,1996,13122,Class B,dnzknm3jpj,41.35,30.915,20.48,33.39,0.94,0.8,0.97,0.0017,1,rain,1027.85,Light rain in the morning.,3,9.21,313,1.92
,Pierce County,Washington,Winter,Report 1591: Sounds heard answered by another more distant source,47.3724,-122.5819,1/1/1996,1996,1591,Class B,c22v6xfs4x,50.29,48.94,47.59,44.41,0.88,0.99,0.38,0.0008,1,rain,1028.02,Overcast throughout the day.,1,8.33,165,4.36
